sku_id,sku_name,sale_date,sales_qty,purchase_qty,stock_level
SKU-001,Widget Alpha,2023-01-01,15,0,485
SKU-001,Widget Alpha,2023-01-02,24,0,461
SKU-001,Widget Alpha,2023-01-03,26,0,435
SKU-001,Widget Alpha,2023-01-04,29,0,406
SKU-001,Widget Alpha,2023-01-05,23,0,383
SKU-001,Widget Alpha,2023-01-06,23,0,360
SKU-001,Widget Alpha,2023-01-07,18,0,342
SKU-001,Widget Alpha,2023-01-08,16,0,326
SKU-001,Widget Alpha,2023-01-09,22,0,304
SKU-001,Widget Alpha,2023-01-10,26,0,278
SKU-001,Widget Alpha,2023-01-11,22,0,256
SKU-001,Widget Alpha,2023-01-12,22,0,234
SKU-001,Widget Alpha,2023-01-13,25,0,209
SKU-001,Widget Alpha,2023-01-14,10,0,199
SKU-001,Widget Alpha,2023-01-15,11,358,546
SKU-001,Widget Alpha,2023-01-16,22,0,524
SKU-001,Widget Alpha,2023-01-17,22,0,502
SKU-001,Widget Alpha,2023-01-18,24,0,478
SKU-001,Widget Alpha,2023-01-19,25,0,453
SKU-001,Widget Alpha,2023-01-20,21,0,432
SKU-001,Widget Alpha,2023-01-21,15,0,417
SKU-001,Widget Alpha,2023-01-22,14,0,403
SKU-001,Widget Alpha,2023-01-23,28,0,375
SKU-001,Widget Alpha,2023-01-24,24,0,351
SKU-001,Widget Alpha,2023-01-25,22,0,329
SKU-001,Widget Alpha,2023-01-26,31,0,298
SKU-001,Widget Alpha,2023-01-27,17,0,281
SKU-001,Widget Alpha,2023-01-28,17,0,264
SKU-001,Widget Alpha,2023-01-29,16,0,248
SKU-001,Widget Alpha,2023-01-30,20,0,228
SKU-001,Widget Alpha,2023-01-31,28,0,200
SKU-001,Widget Alpha,2023-02-01,24,0,176
SKU-001,Widget Alpha,2023-02-02,21,349,504
SKU-001,Widget Alpha,2023-02-03,19,0,485
SKU-001,Widget Alpha,2023-02-04,11,0,474
SKU-001,Widget Alpha,2023-02-05,16,0,458
SKU-001,Widget Alpha,2023-02-06,32,0,426
SKU-001,Widget Alpha,2023-02-07,27,0,399
SKU-001,Widget Alpha,2023-02-08,23,0,376
SKU-001,Widget Alpha,2023-02-09,26,0,350
SKU-001,Widget Alpha,2023-02-10,19,0,331
SKU-001,Widget Alpha,2023-02-11,10,0,321
SKU-001,Widget Alpha,2023-02-12,15,0,306
SKU-001,Widget Alpha,2023-02-13,21,0,285
SKU-001,Widget Alpha,2023-02-14,18,0,267
SKU-001,Widget Alpha,2023-02-15,20,0,247
SKU-001,Widget Alpha,2023-02-16,19,0,228
SKU-001,Widget Alpha,2023-02-17,23,0,205
SKU-001,Widget Alpha,2023-02-18,15,0,190
SKU-001,Widget Alpha,2023-02-19,15,462,637
SKU-001,Widget Alpha,2023-02-20,24,0,613
SKU-001,Widget Alpha,2023-02-21,27,0,586
SKU-001,Widget Alpha,2023-02-22,23,0,563
SKU-001,Widget Alpha,2023-02-23,25,0,538
SKU-001,Widget Alpha,2023-02-24,20,0,518
SKU-001,Widget Alpha,2023-02-25,13,0,505
SKU-001,Widget Alpha,2023-02-26,17,0,488
SKU-001,Widget Alpha,2023-02-27,19,0,469
SKU-001,Widget Alpha,2023-02-28,26,0,443
SKU-001,Widget Alpha,2023-03-01,32,0,411
SKU-001,Widget Alpha,2023-03-02,28,0,383
SKU-001,Widget Alpha,2023-03-03,19,0,364
SKU-001,Widget Alpha,2023-03-04,16,0,348
SKU-001,Widget Alpha,2023-03-05,15,0,333
SKU-001,Widget Alpha,2023-03-06,28,0,305
SKU-001,Widget Alpha,2023-03-07,29,0,276
SKU-001,Widget Alpha,2023-03-08,23,0,253
SKU-001,Widget Alpha,2023-03-09,23,0,230
SKU-001,Widget Alpha,2023-03-10,25,0,205
SKU-001,Widget Alpha,2023-03-11,13,0,192
SKU-001,Widget Alpha,2023-03-12,16,540,716
SKU-001,Widget Alpha,2023-03-13,25,0,691
SKU-001,Widget Alpha,2023-03-14,26,0,665
SKU-001,Widget Alpha,2023-03-15,18,0,647
SKU-001,Widget Alpha,2023-03-16,25,0,622
